
 Hello World!  temp address = 47344718839872

 0, 1862
 1, 1330
 2, 1258
 3, 1234
 4, 1234
 5, 1244
 6, 1228
 7, 1230
 8, 1228
 9, 1224
 10, 1226
 11, 1226
 12, 1224
 13, 1224
 14, 1226
 15, 1224
 16, 1230
 17, 1230
 18, 1226
 19, 1230
 20, 1230
 21, 1230
 22, 1230
 23, 1230
 24, 1230
 25, 1230
 26, 1232
 27, 1228
 28, 1232
 29, 1228
 30, 1236
 31, 1228
 32, 23962
 33, 1242
 34, 1224
 35, 1236
 36, 1234
 37, 1224
 38, 1236
 39, 1232
 40, 1230
 41, 1238
 42, 1230
 43, 1234
 44, 1228
 45, 1230
 46, 1238
 47, 1228
 48, 1226
 49, 1228
 50, 1228
 51, 1228
 52, 1226
 53, 1240
 54, 1242
 55, 1244
 56, 1244
 57, 1230
 58, 1228
 59, 1232
 60, 1230
 61, 1230
 62, 1230
 63, 1230
 0, 1514
 1, 1740
 2, 1708
 3, 1726
 4, 1752
 5, 1810
 6, 1860
 7, 1624
 8, 1618
 9, 1856
 10, 1858
 11, 1826
 12, 4174
 13, 1838
 14, 1826
 15, 13814
 16, 1756
 17, 1988
 18, 1996
 19, 1972
 20, 1984
 21, 1992
 22, 1972
 23, 1744
 24, 1738
 25, 1982
 26, 2068
 27, 1988
 28, 2002
 29, 1988
 30, 2002
 31, 1756
 32, 1742
 33, 1980
 34, 1990
 35, 2012
 36, 1962
 37, 2006
 38, 2012
 39, 1744
 40, 1728
 41, 1958
 42, 1992
 43, 1962
 44, 1958
 45, 1986
 46, 1986
 47, 1772
 48, 1726
 49, 1972
 50, 1984
 51, 1978
 52, 1972
 53, 1968
 54, 1988
 55, 1734
 56, 1724
 57, 1996
 58, 1996
 59, 1998
 60, 1996
 61, 1998
 62, 1984
 63, 1750

Good Bye World!

