
 Hello World -- dot product examples

size, d4, d5, d6_2, d6_5,  d8, d8_2, d8_4
16, 1094, 714, 724, 692, 708, 702
32, 712, 638, 682, 642, 676, 676
48, 702, 632, 680, 672, 670, 670
64, 754, 650, 692, 670, 676, 658
80, 794, 672, 694, 668, 688, 666
96, 814, 692, 716, 680, 698, 670
112, 854, 712, 738, 678, 708, 676
128, 896, 734, 756, 690, 718, 686
144, 936, 752, 774, 698, 730, 694
160, 978, 772, 796, 720, 738, 698
176, 1016, 794, 814, 712, 752, 704
192, 1058, 818, 836, 726, 762, 710
208, 1100, 840, 854, 738, 770, 714
224, 1160, 860, 874, 748, 782, 718
240, 1180, 880, 896, 760, 792, 724
256, 1222, 902, 918, 762, 802, 728
272, 1262, 920, 936, 774, 810, 734
288, 1324, 936, 956, 800, 820, 740
304, 1354, 960, 978, 798, 832, 744
320, 1384, 970, 998, 814, 840, 748
336, 1426, 1002, 1020, 814, 852, 756
352, 1488, 1022, 1038, 826, 856, 758
368, 1508, 1046, 1060, 840, 864, 766
384, 1548, 1062, 1080, 852, 876, 768
400, 1588, 1084, 1118, 846, 884, 776
416, 1638, 1104, 1122, 864, 894, 778
432, 1690, 1124, 1146, 876, 906, 786
448, 1710, 1164, 1162, 888, 916, 790
464, 1752, 1166, 1182, 900, 926, 796
480, 1812, 1186, 1204, 910, 938, 800

16,  1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0
32,  11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0
48,  38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0
64,  89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0
80,  173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0
96,  299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0
112,  474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0
128,  707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0
144,  1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0
160,  1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0
176,  1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0
192,  2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0
208,  3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0
224,  3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0
240,  4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0
256,  5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0
272,  6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0
288,  8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0
304,  9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0
320,  10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0
336,  12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0
352,  14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0
368,  16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0
384,  18948152.0, 18948152.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0
400,  21413384.0, 21413384.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0
416,  24083672.0, 24083672.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0
432,  26967208.0, 26967208.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0
448,  30072184.0, 30072184.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0
464,  33406792.0, 33406792.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0
480,  36979224.0, 36979224.0, 36979272.0, 36979280.0, 36979280.0, 36979280.0
