16,  1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0
32,  11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0
48,  38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0
64,  89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0
80,  173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0
96,  299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0
112,  474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0
128,  707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0
144,  1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0
160,  1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0
176,  1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0
192,  2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0
208,  3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0
224,  3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0
240,  4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0
256,  5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0
272,  6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0
288,  8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0
304,  9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0
320,  10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0
336,  12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0
352,  14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0
368,  16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0
384,  18948152.0, 18948152.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0
400,  21413384.0, 21413384.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0
416,  24083672.0, 24083672.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0
432,  26967208.0, 26967208.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0
448,  30072184.0, 30072184.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0
464,  33406792.0, 33406792.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0
480,  36979224.0, 36979224.0, 36979272.0, 36979280.0, 36979280.0, 36979280.0, 36979280.0
