Updating 6cfa645..7f020f6
Fast-forward
 Assignment 7/graph_script.m |   58 +++++++++++++++++++++++++++++++++++++++++++
 Assignment 7/q2_data.txt    |    5 ---
 Assignment 7/test_omp_for.c |    4 +-
 3 files changed, 60 insertions(+), 7 deletions(-)
 create mode 100644 Assignment 7/graph_script.m

 Hello World -- Test OMP 

length, l^2, ijk, kij, jki
5, 92782, 600184, 1184, 10677, 842, 8449
10, 43480, 29804, 1756, 9518, 1126, 7534
15, 89114, 30844, 2887, 9662, 2170, 7617
20, 156153, 47635, 4478, 12103, 2617, 7747
25, 244256, 68875, 6948, 13939, 3380, 8931
30, 358192, 97948, 11631, 18889, 4737, 9428
35, 473223, 144284, 18669, 25056, 6123, 8028
40, 617828, 173991, 26107, 28530, 7646, 8953
45, 783194, 201837, 35863, 34830, 10166, 10918
50, 969703, 248266, 46656, 44906, 12877, 10234
55, 1180116, 302479, 58845, 51670, 13417, 10987
60, 1346738, 353559, 71982, 60901, 15109, 12056
65, 1686085, 415231, 86792, 71092, 17643, 12772
70, 1902999, 480085, 102074, 80571, 20930, 14130
75, 2225426, 547984, 120531, 90309, 23857, 15076
80, 2439223, 624538, 139208, 104058, 26906, 16128
85, 2799860, 714060, 160750, 115110, 27838, 17208
90, 3112192, 784303, 183222, 140086, 30664, 19166
95, 3538090, 877626, 206881, 149580, 36651, 20638
100, 3840771, 975322, 234381, 168904, 39711, 20638
105, 4321220, 1082365, 262526, 233028, 43182, 23587
110, 4663483, 1174496, 294130, 200336, 49417, 26182
115, 5087325, 1287907, 327013, 207262, 50979, 27133
120, 5571464, 1416160, 373651, 223027, 56491, 28303
125, 6049015, 1521295, 395809, 242622, 58993, 29055
130, 6503331, 1657278, 434624, 263685, 64522, 30124
135, 7052238, 1776124, 473860, 284277, 75862, 32954
140, 7167067, 1910858, 517856, 309412, 76266, 34156
145, 7746235, 2040411, 563839, 331380, 85078, 39189
150, 8233034, 2202796, 589708, 350708, 89251, 45525
155, 8630334, 2337134, 614394, 375681, 96202, 41101
160, 9181458, 2492373, 653335, 409719, 99496, 42303
165, 9773470, 2645611, 698101, 427590, 105724, 45687
170, 10376730, 2973744, 748630, 463384, 109821, 47984
175, 10995015, 3225326, 802670, 479779, 119620, 53406
180, 11631402, 3293625, 862185, 509835, 126136, 52095
185, 12286238, 3311496, 907293, 541994, 132256, 54349
190, 12944836, 3502321, 963140, 562262, 137581, 58114
195, 13650901, 3683887, 1024599, 603766, 143946, 67230
200, 14362027, 3885894, 1094076, 637110, 154011, 63172
205, 15217138, 4297014, 1147611, 660934, 156189, 64972
210, 16099700, 4605966, 1213336, 691934, 180432, 72403
215, 16889331, 4470148, 1292072, 726858, 171450, 71528
220, 17506587, 4688884, 1350237, 765309, 179017, 78105
225, 18200714, 4883936, 1438034, 818190, 184885, 79315
230, 19401818, 5297076, 1503745, 841111, 192060, 83689
235, 19845543, 5716436, 1592575, 887040, 204894, 87404
240, 20705810, 5570085, 1792756, 943027, 213602, 91504
245, 21578162, 5811408, 1932822, 1014019, 224208, 92257
250, 22474180, 6159639, 2054080, 1058522, 233182, 101458
