31, 6021, 5477
32, 5664, 5667
33, 5991, 5988
34, 6330, 6324
35, 6671, 6666
36, 7025, 7023
37, 7390, 7390
38, 7767, 7762
39, 8149, 8144
40, 8538, 8543
41, 8948, 8943
42, 9361, 9358
43, 9786, 9786
44, 10221, 10216
45, 10663, 10658
46, 11119, 11119
47, 11587, 11582
48, 12060, 12057
49, 12543, 12536
50, 13039, 13039
51, 13555, 13532
52, 14056, 14049
53, 14590, 14572
54, 15119, 15111
55, 15665, 15668
56, 16214, 16219
57, 16778, 16781
58, 17355, 17355
59, 17940, 17942
60, 18557, 18534
61, 19174, 19187
62, 19820, 19774
63, 20460, 20414
64, 21085, 21057
65, 21699, 21687
66, 22350, 22372
67, 23012, 23045
68, 23693, 23683
69, 24379, 24419
70, 25074, 25095
71, 25770, 25785
72, 26486, 26499
73, 27215, 27237
74, 27943, 27943
75, 28690, 28687
76, 29444, 29436
77, 30205, 30215
78, 30982, 30997
79, 31761, 31764
80, 32558, 32609
81, 33360, 33398
82, 34172, 34220
83, 35000, 35000
84, 35837, 35857
85, 36677, 36720
86, 37527, 37573
87, 38390, 38425
88, 39268, 39270
89, 50483, 40211
90, 41039, 41092
91, 115937, 41998
92, 42863, 42886
93, 43784, 43827
94, 44715, 44783
95, 45656, 45719
96, 46612, 46693
97, 47581, 47617
98, 48558, 48588
99, 49537, 49572
100, 50539, 50587
101, 51536, 51563
102, 52548, 52586
103, 53565, 53603
104, 54597, 54622
105, 55652, 55685
106, 56707, 56740
107, 57762, 57815
108, 132819, 58870
109, 59920, 66447
110, 61010, 61094
111, 62119, 62184
112, 63232, 63287
113, 64350, 132845
114, 65486, 65610
115, 66627, 66705
116, 67778, 67867
117, 68939, 68998
118, 70113, 70409
119, 71297, 71363
120, 72489, 72575
121, 73736, 73779
122, 74951, 75004
123, 76203, 76211
124, 77415, 77438
125, 78667, 78703
126, 79907, 79953
127, 81190, 81258
128, 89885, 82508
129, 154932, 83768
130, 85015, 85094
131, 86300, 86434
132, 87634, 87679
133, 88937, 88997
134, 90277, 90379
135, 91636, 91664
136, 92987, 93053
137, 94353, 94429
138, 95790, 95768
139, 170850, 97151
140, 98523, 103201
141, 99924, 99932
142, 101313, 101377
143, 102730, 102793
144, 104177, 104218
145, 105617, 172611
146, 107074, 107107
147, 108526, 108557
148, 110001, 110029
149, 111476, 111499
150, 112977, 113007
151, 114474, 114512
152, 130234, 116005
153, 192884, 183098
154, 119064, 119099
155, 120589, 120668
156, 122135, 122196
157, 123709, 123752
158, 125257, 125358
159, 126866, 126919
160, 128430, 128498
161, 130054, 135828
162, 131651, 131742
163, 200429, 133331
164, 134914, 134942
165, 136554, 136592
166, 138206, 204704
167, 139855, 139903
168, 141548, 141657
169, 143228, 143251
170, 150674, 144963
171, 220646, 146636
172, 148371, 148338
173, 150079, 150049
174, 151883, 151832
175, 153565, 153571
176, 155311, 155385
177, 157082, 157075
178, 158851, 163918
179, 160632, 160644
180, 228911, 162446
181, 164293, 164265
182, 166150, 166089
183, 167933, 240516
184, 169750, 169828
185, 177092, 171665
186, 249245, 173525
187, 175334, 175356
188, 177178, 177137
189, 179124, 179116
190, 180958, 180991
191, 182870, 182931
192, 184768, 189911
193, 186716, 186784
194, 188639, 188651
195, 256731, 190597
196, 192545, 192588
197, 194506, 194526
198, 273060, 273417
199, 198463, 198445
200, 200456, 200472
201, 202432, 202531
202, 204487, 204474
203, 206488, 206511
204, 279688, 208540
205, 210582, 215596
206, 212588, 212661
207, 285846, 214723
208, 216755, 216810
209, 224701, 218865
210, 220917, 221008
211, 223052, 290466
212, 225109, 225185
213, 227254, 227325
214, 229395, 229448
215, 231586, 231611
216, 233713, 239181
217, 235869, 235874
218, 238029, 238072
219, 314840, 240246
220, 248268, 242437
221, 244595, 244681
222, 246841, 365208
223, 249053, 249103
224, 251302, 251686
225, 253470, 258892
226, 255732, 255861
227, 258024, 258092
228, 260273, 260334
229, 262555, 262672
230, 346374, 264888
