31, 6390, 5550
32, 5664, 5654
33, 5988, 5980
34, 6330, 6312
35, 6669, 6658
36, 7023, 7013
37, 7385, 7374
38, 7754, 7751
39, 8139, 8136
40, 8533, 8531
41, 8941, 8930
42, 9350, 9350
43, 9773, 9775
44, 10206, 10206
45, 10653, 10651
46, 11109, 11106
47, 11567, 11574
48, 12045, 12042
49, 12528, 12528
50, 13021, 13026
51, 13543, 13525
52, 14046, 14046
53, 14560, 14565
54, 15101, 15096
55, 15739, 15655
56, 16202, 16204
57, 16773, 16786
58, 17340, 17340
59, 17927, 17927
60, 18542, 18542
61, 19174, 19141
62, 19797, 19751
63, 20442, 20379
64, 21092, 21049
65, 21689, 21697
66, 22347, 22362
67, 23010, 23050
68, 23680, 23685
69, 24363, 24406
70, 25059, 25087
71, 25762, 25775
72, 26478, 26489
73, 27197, 27237
74, 27933, 27946
75, 28677, 28677
76, 29434, 29434
77, 30195, 30213
78, 30972, 31000
79, 31751, 31769
80, 32545, 32596
81, 33345, 33396
82, 34160, 40948
83, 34987, 35032
84, 35822, 35857
85, 36664, 36735
86, 37522, 37550
87, 38385, 38410
88, 39255, 39290
89, 40138, 40204
90, 41034, 41084
91, 41934, 42000
92, 42845, 42913
93, 43766, 43839
94, 44702, 44778
95, 45648, 45714
96, 46595, 46683
97, 47563, 47629
98, 48538, 48613
99, 49519, 49567
100, 50511, 50589
101, 51510, 51576
102, 52527, 52596
103, 72512, 53608
104, 54637, 54663
105, 55677, 55682
106, 56684, 56745
107, 57737, 57802
108, 58799, 58875
109, 59895, 59955
110, 60978, 61041
111, 68150, 62162
112, 63232, 63275
113, 64332, 64385
114, 65466, 70804
115, 66609, 66678
116, 67763, 67819
117, 68929, 68942
118, 70098, 70113
119, 71285, 71315
120, 72474, 72535
121, 73709, 73744
122, 74890, 74925
123, 76112, 76153
124, 77344, 77382
125, 78591, 78604
126, 79839, 79849
127, 81104, 86579
128, 82374, 82495
129, 83662, 83705
130, 84952, 84990
131, 86252, 86308
132, 87565, 87618
133, 88889, 88962
134, 90222, 90272
135, 91563, 91596
136, 92916, 92974
137, 100838, 94346
138, 95760, 95692
139, 97035, 97068
140, 98452, 98470
141, 99846, 99889
142, 113384, 101278
143, 102750, 102700
144, 104096, 104124
145, 105561, 111221
146, 106991, 107054
147, 108450, 108478
148, 109933, 109953
149, 111418, 111443
150, 112908, 112926
151, 114449, 114517
152, 115944, 121644
153, 117493, 117586
154, 119041, 119074
155, 120589, 120640
156, 122095, 122191
157, 123704, 123757
158, 125229, 125328
159, 133938, 126950
160, 128491, 128531
161, 130004, 130120
162, 131623, 131777
163, 133282, 133381
164, 134899, 134988
165, 142914, 136663
166, 138289, 144222
167, 139871, 140020
168, 141500, 141672
169, 143208, 143357
170, 144908, 144981
171, 146570, 152799
172, 148311, 148467
173, 150046, 150165
174, 151812, 151812
175, 153545, 153586
176, 155286, 155410
177, 163698, 157143
178, 158810, 158914
179, 160599, 160652
180, 162469, 162471
181, 164222, 164346
182, 171953, 166097
183, 167933, 174354
184, 169684, 169871
185, 171556, 171647
186, 173421, 173494
187, 175240, 181532
188, 177120, 177289
189, 179030, 179040
190, 180915, 181036
191, 189322, 182919
192, 184760, 184831
193, 186673, 186739
194, 188629, 188684
195, 190526, 190582
196, 192515, 192581
197, 200166, 194556
198, 196487, 203389
199, 198422, 198524
200, 200439, 206878
201, 202458, 202478
202, 204482, 204497
203, 206485, 206561
204, 214824, 208601
205, 210544, 210597
206, 212608, 212643
207, 214685, 214705
208, 216785, 216896
209, 224466, 218852
210, 220965, 228190
211, 223014, 223100
212, 225134, 231912
213, 227257, 227290
214, 229390, 229458
215, 238462, 231598
216, 241746, 234073
217, 235922, 235882
218, 238022, 238052
219, 240233, 249258
220, 249834, 242518
221, 244653, 260972
222, 246890, 247105
223, 249050, 249139
224, 251272, 251681
225, 262416, 253546
226, 255813, 255798
227, 258029, 258095
228, 260296, 260304
229, 262563, 262636
230, 270775, 264888

