
Hello World!  SSE Test
32, 4114, 1442
64, 3062, 1800
96, 4022, 2118
128, 5044, 2536
160, 6066, 2942
192, 7084, 3348
224, 8120, 3754
256, 9126, 4158
288, 10148, 4564
320, 11154, 4970
352, 12188, 5360
384, 13210, 5764
416, 14230, 6186
448, 15252, 6590
480, 16272, 6980
512, 17294, 7402
544, 18314, 7806
576, 19336, 8196
608, 20340, 8616
640, 21376, 9022
672, 22398, 9428
704, 23420, 9818
736, 24438, 10238
768, 25446, 10628
800, 26480, 11034
832, 27502, 11454
864, 28522, 11860
896, 29544, 12266
928, 30564, 12654
960, 31734, 13060
 Goodbye World!
