
Hello World!  SSE Test
32, 4098, 1456
64, 3062, 1756
96, 4022, 2132
128, 5042, 2522
160, 6064, 2926
192, 7086, 3346
224, 8106, 3738
256, 9126, 4144
288, 10148, 4564
320, 11170, 4954
352, 12190, 5360
384, 13210, 5780
416, 14232, 6184
448, 15252, 6574
480, 16272, 6994
512, 17294, 7402
544, 18314, 7792
576, 19334, 8212
608, 20356, 8602
640, 21376, 9008
672, 22398, 9428
704, 23418, 9818
736, 24440, 10238
768, 25460, 10628
800, 26480, 11048
832, 27500, 11438
864, 28522, 11858
896, 29542, 12248
928, 30564, 12654
960, 31586, 13076
 Goodbye World!
