
Hello World!  SSE Test
32, 3994, 1412, 1216, 1156
64, 3048, 1786, 1262, 1200
96, 4008, 2118, 1350, 1290
128, 5028, 2538, 1502, 1398
160, 6050, 2944, 1652, 1530
192, 7070, 3332, 1802, 1650
224, 8090, 3738, 1952, 1772
256, 9112, 4158, 2102, 1892
288, 10132, 4564, 2252, 2026
320, 11154, 4954, 2402, 2146
352, 12174, 5360, 2552, 2268
384, 13194, 5780, 2702, 2402
416, 14216, 6184, 2852, 2508
448, 15236, 6574, 3004, 2642
480, 16258, 6980, 3152, 2762
512, 17278, 7402, 3302, 2898
544, 18298, 7790, 3468, 3018
576, 19306, 8196, 3634, 3138
608, 20340, 8602, 3768, 3272
640, 21362, 9022, 3918, 3378
672, 22382, 9412, 4054, 3514
704, 23402, 9818, 4218, 3632
736, 24424, 10222, 4354, 3752
768, 25444, 10644, 4520, 3872
800, 26466, 11034, 4654, 4008
832, 27486, 11438, 4820, 4128
864, 28506, 11846, 4954, 4250
896, 29528, 12264, 5120, 4384
928, 30548, 12668, 5254, 4488
960, 31570, 13074, 5418, 4622
 Goodbye World!
