
Hello World!  SSE Test
32, 3722, 1412, 1216, 1124
64, 3076, 1800, 1290, 1262
96, 4038, 2116, 1366, 1276
128, 5060, 2522, 1516, 1396
160, 6078, 2942, 1666, 1532
192, 7102, 3346, 1816, 1652
224, 8122, 3738, 1966, 1772
256, 9142, 4144, 2116, 1892
288, 10162, 4564, 2268, 2026
320, 11184, 4968, 2418, 2206
352, 12204, 5360, 2566, 2326
384, 13226, 5766, 2718, 2432
416, 14246, 6184, 2866, 2628
448, 15268, 6590, 3018, 2732
480, 16288, 6980, 3166, 58206
512, 17308, 7386, 3318, 3422
544, 18328, 7808, 3454, 3198
576, 19350, 8212, 3602, 3316
608, 20372, 8602, 3752, 3436
640, 21392, 9006, 3902, 3558
672, 22412, 9428, 4054, 3618
704, 23434, 9832, 4204, 3738
736, 24454, 10222, 4354, 3948
768, 25474, 10628, 4504, 4054
800, 26496, 11048, 4652, 4188
832, 27516, 11454, 4818, 4310
864, 28536, 11844, 4968, 4504
896, 29574, 12264, 5120, 4624
928, 30578, 12670, 5270, 4714
960, 31600, 13062, 5404, 4880
 Goodbye World!
