
Hello World!  SSE Test
32, 5060, 1592, 1232, 1246, 1472
64, 3152, 1786, 1246, 1230, 1608
96, 4024, 2132, 1366, 1292, 1758
128, 5044, 2522, 1516, 1410, 2042
160, 6064, 2926, 1650, 1546, 2328
192, 7086, 3332, 1802, 1666, 2596
224, 8092, 3738, 1952, 1786, 2882
256, 9128, 4158, 2118, 1922, 3168
288, 10134, 4564, 2282, 2042, 3454
320, 11152, 4954, 2432, 2162, 3724
352, 12176, 5360, 2566, 2282, 4008
384, 13196, 5764, 2718, 2418, 4292
416, 14232, 6170, 2868, 2538, 4564
448, 15238, 6590, 3018, 2658, 4850
480, 16256, 6982, 3168, 2792, 5134
512, 17280, 7400, 3318, 2928, 5420
544, 18314, 7806, 3482, 3062, 5720
576, 19334, 8212, 3618, 3182, 5974
608, 20356, 8618, 3782, 3318, 6260
640, 21376, 9022, 3934, 3454, 6544
672, 22398, 9428, 4068, 3572, 6832
704, 23420, 9834, 4232, 3722, 7100
736, 24438, 10238, 4384, 3844, 7402
768, 25460, 10644, 4520, 3978, 7670
800, 26480, 11050, 4670, 4114, 7956
832, 27486, 11454, 4834, 4248, 8242
864, 28522, 11844, 4970, 4368, 8512
896, 29544, 12250, 5118, 4504, 8796
928, 30564, 12670, 5284, 4638, 9082
960, 31584, 13074, 5436, 4774, 9368
 Goodbye World!
