
 Hello World -- vector examples

size, c4, c6_5,  c8,  c8_4, c8_2, c8_8
32, 3978, 1246, 1802, 2026, 1246, 2042
64, 1172, 1216, 1140, 1170, 1112, 1322
96, 1262, 1096, 1066, 1156, 1156, 1216
128, 1382, 1126, 1066, 1110, 1110, 1216
160, 1472, 1230, 1096, 1110, 1096, 1216
192, 1562, 1202, 1096, 1110, 1110, 1216
224, 1652, 1246, 1126, 1126, 1110, 1216
256, 1742, 1276, 1142, 1096, 1126, 1202
288, 1832, 1246, 1170, 1110, 1140, 1246
320, 1922, 1306, 1186, 1110, 1156, 1202
352, 2012, 1350, 1216, 1110, 1172, 1216
384, 2102, 1350, 1230, 1126, 1170, 1260
416, 2192, 1366, 1262, 1126, 1186, 1230
448, 2298, 1442, 1292, 1140, 1202, 1216
480, 2372, 1486, 1322, 1140, 1200, 1232
512, 2462, 1486, 1322, 1156, 1216, 1246
544, 2552, 1516, 1350, 1156, 1230, 1230
576, 2642, 1592, 1366, 1170, 1260, 1276
608, 2718, 1592, 1396, 1170, 1260, 1246
640, 2822, 1652, 1410, 1200, 1260, 1262
672, 2896, 1652, 1442, 1200, 1276, 1290
704, 3002, 1666, 1470, 1216, 1292, 1276
736, 3092, 1712, 1488, 1216, 1306, 1306
768, 3198, 1788, 1502, 1232, 1306, 1322
800, 3274, 1786, 1530, 1230, 1320, 1290
832, 3362, 1800, 1562, 1246, 1336, 1306
864, 3452, 1832, 1576, 1246, 1350, 1336
896, 3558, 1876, 1606, 1246, 1366, 1336
928, 3648, 1938, 1622, 1262, 1366, 1352
960, 3724, 1952, 1636, 1260, 1382, 10224
