
 Hello World -- dot product examples

size, d4, d5, d6_2, d6_5,  d8, d8_2, d8_4
16, 3572, 1322, 1216, 1352, 2162, 1516, 1276
32, 1110, 1096, 1126, 1110, 1082, 1036, 1020
48, 1096, 1096, 1050, 1172, 1080, 1052, 1082
64, 1110, 1110, 1096, 1186, 1080, 1066, 1036
80, 1170, 1172, 1156, 1230, 1036, 1020, 1022
96, 1232, 1216, 1172, 1202, 1066, 1050, 1020
112, 1262, 1246, 1216, 1186, 1080, 1080, 1066
128, 1306, 1306, 1276, 1336, 1096, 1066, 1080
144, 1366, 1352, 1292, 1336, 1110, 1082, 1082
160, 1426, 1396, 1336, 1426, 1126, 1096, 1082
176, 1456, 1442, 1398, 1382, 1140, 1094, 1096
192, 1516, 1470, 1426, 1426, 1170, 1112, 1096
208, 1592, 1530, 1470, 1442, 1186, 1126, 1140
224, 1622, 1576, 1530, 1530, 1202, 1140, 1126
240, 1666, 1620, 1532, 1502, 1216, 1142, 1126
256, 1726, 1666, 1576, 1562, 1232, 1154, 1126
272, 1770, 1710, 1650, 1546, 1262, 1172, 1140
288, 1816, 1758, 1652, 1696, 1276, 1200, 1156
304, 1876, 1802, 1696, 1622, 1292, 1202, 1156
320, 1922, 1848, 1770, 1756, 1306, 1200, 1172
336, 1966, 1892, 1786, 1682, 1320, 1216, 1170
352, 2026, 1936, 1816, 1772, 1350, 1230, 1172
368, 2072, 1982, 1892, 1772, 1350, 1260, 1200
384, 2118, 2042, 1892, 1876, 1382, 1262, 1202
400, 2160, 2072, 1938, 1846, 1396, 1276, 1216
416, 2238, 2116, 2010, 1922, 1410, 1292, 1216
432, 2266, 2162, 2028, 1892, 1440, 1306, 1246
448, 2328, 2206, 2056, 2042, 1440, 1320, 1246
464, 2372, 2238, 2102, 1996, 1456, 1322, 1262
480, 2432, 2282, 2178, 2116, 1472, 1352, 1262

16,  1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0
32,  11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0
48,  38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0
64,  89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0
80,  173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0
96,  299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0
112,  474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0
128,  707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0
144,  1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0
160,  1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0
176,  1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0
192,  2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0
208,  3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0
224,  3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0
240,  4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0
256,  5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0
272,  6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0
288,  8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0
304,  9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0
320,  10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0
336,  12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0
352,  14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0
368,  16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0
384,  18948152.0, 18948152.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0
400,  21413384.0, 21413384.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0
416,  24083672.0, 24083672.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0
432,  26967208.0, 26967208.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0
448,  30072184.0, 30072184.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0
464,  33406792.0, 33406792.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0
480,  36979224.0, 36979224.0, 36979272.0, 36979280.0, 36979280.0, 36979280.0, 36979280.0
