
 Hello World -- dot product examples

size, d4, d5, d6_2, d6_5,  d8, d8_2, d8_4
16, 2792, 1322, 1200, 1336, 1350, 1546
32, 1080, 1140, 1156, 1082, 1112, 1034
48, 1110, 1096, 1052, 1156, 1080, 1050
64, 1110, 1110, 1082, 1186, 1096, 1064
80, 1156, 1156, 1110, 1216, 1050, 1020
96, 1216, 1202, 1156, 1172, 1080, 1050
112, 1246, 1246, 1186, 1186, 1096, 1080
128, 1322, 1306, 1232, 1306, 1110, 1050
144, 1352, 1336, 1276, 1290, 1110, 1082
160, 1426, 1382, 1320, 1410, 1140, 1082
176, 1456, 1426, 1366, 1352, 1156, 1096
192, 1500, 1470, 1396, 1426, 1186, 1112
208, 1576, 1516, 1442, 1440, 1186, 1126
224, 1606, 1560, 1486, 1500, 1216, 1126
240, 1666, 1620, 1516, 1502, 1216, 1142
256, 1712, 1650, 1562, 1562, 1246, 1156
272, 1772, 1710, 1606, 1546, 1260, 1172
288, 1802, 1740, 1638, 1638, 1276, 1186
304, 1862, 1786, 1682, 1622, 1292, 1202
320, 1922, 1832, 1726, 1758, 1306, 1202
336, 1952, 1878, 1758, 1682, 1322, 1216
352, 2012, 1936, 1802, 1772, 1352, 1230
368, 2056, 1966, 1832, 1756, 1352, 1246
384, 2118, 2010, 1876, 1846, 1382, 1260
400, 2146, 2056, 1922, 1816, 1396, 1276
416, 2222, 2102, 1952, 1920, 1412, 1292
432, 2266, 2148, 1996, 1892, 1426, 1290
448, 2296, 2192, 2042, 1996, 1456, 1306
464, 2372, 2236, 2088, 1936, 1470, 1322
480, 2416, 2282, 2116, 2116, 1486, 1320

16,  1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0
32,  11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0
48,  38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0
64,  89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0
80,  173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0
96,  299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0
112,  474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0
128,  707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0
144,  1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0
160,  1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0
176,  1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0
192,  2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0
208,  3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0
224,  3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0
240,  4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0
256,  5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0
272,  6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0
288,  8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0
304,  9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0
320,  10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0
336,  12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0
352,  14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0
368,  16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0
384,  18948152.0, 18948152.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0
400,  21413384.0, 21413384.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0
416,  24083672.0, 24083672.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0
432,  26967208.0, 26967208.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0
448,  30072184.0, 30072184.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0
464,  33406792.0, 33406792.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0
480,  36979224.0, 36979224.0, 36979272.0, 36979280.0, 36979280.0, 36979280.0
