
 Hello World -- dot product examples

size, d4, d5, d6_2, d6_5,  d8, d8_2, d8_4
16, 2958, 1336, 1186, 1156, 1530, 1290
32, 1066, 1202, 1156, 1126, 1080, 1066
48, 1080, 1110, 1036, 1096, 1066, 1066
64, 1110, 1110, 1082, 1186, 1034, 1050
80, 1170, 1156, 1126, 1230, 1050, 1036
96, 1200, 1216, 1172, 1200, 1066, 1052
112, 1262, 1246, 1202, 1216, 1096, 1082
128, 1320, 1292, 1246, 1306, 1110, 1066
144, 1366, 1336, 1276, 1336, 1126, 1082
160, 1412, 1396, 1320, 1382, 1142, 1096
176, 1456, 1442, 1368, 1382, 1172, 1094
192, 1516, 1470, 1410, 1428, 1170, 1110
208, 1562, 1532, 1440, 1410, 1186, 1112
224, 1622, 1576, 1486, 1516, 1216, 1142
240, 1682, 1622, 1532, 1500, 1232, 1142
256, 1726, 1666, 1562, 1546, 1246, 1156
272, 1772, 1712, 1606, 1560, 1246, 1170
288, 1830, 1756, 1636, 1590, 1290, 1186
304, 1890, 1802, 1680, 1712, 1290, 1202
320, 1920, 1846, 1740, 1682, 1306, 1216
336, 1982, 1892, 1770, 1726, 1336, 1216
352, 2028, 1936, 1800, 1726, 1352, 1246
368, 2086, 1982, 1846, 1830, 1366, 1246
384, 2132, 2026, 1876, 1830, 1396, 1260
400, 2178, 2072, 1938, 1906, 1396, 1276
416, 2236, 2116, 1968, 1862, 1426, 1290
432, 2268, 2162, 2012, 1952, 1428, 1306
448, 2342, 2206, 2042, 1966, 1470, 1306
464, 2372, 2252, 2088, 2058, 1472, 1336
480, 2432, 2296, 2130, 2026, 1500, 1336

16,  1496.0, 1496.0, 1496.0, 1496.0, 1496.0, 1496.0
32,  11440.0, 11440.0, 11440.0, 11440.0, 11440.0, 11440.0
48,  38024.0, 38024.0, 38024.0, 38024.0, 38024.0, 38024.0
64,  89440.0, 89440.0, 89440.0, 89440.0, 89440.0, 89440.0
80,  173880.0, 173880.0, 173880.0, 173880.0, 173880.0, 173880.0
96,  299536.0, 299536.0, 299536.0, 299536.0, 299536.0, 299536.0
112,  474600.0, 474600.0, 474600.0, 474600.0, 474600.0, 474600.0
128,  707264.0, 707264.0, 707264.0, 707264.0, 707264.0, 707264.0
144,  1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0, 1005720.0
160,  1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0, 1378160.0
176,  1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0, 1832776.0
192,  2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0, 2377760.0
208,  3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0, 3021304.0
224,  3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0, 3771600.0
240,  4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0, 4636840.0
256,  5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0, 5625216.0
272,  6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0, 6744920.0
288,  8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0, 8004144.0
304,  9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0, 9411080.0
320,  10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0, 10973920.0
336,  12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0, 12700856.0
352,  14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0, 14600080.0
368,  16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0, 16679784.0
384,  18948152.0, 18948152.0, 18948160.0, 18948160.0, 18948160.0, 18948160.0
400,  21413384.0, 21413384.0, 21413400.0, 21413400.0, 21413400.0, 21413400.0
416,  24083672.0, 24083672.0, 24083696.0, 24083696.0, 24083696.0, 24083696.0
432,  26967208.0, 26967208.0, 26967240.0, 26967240.0, 26967240.0, 26967240.0
448,  30072184.0, 30072184.0, 30072224.0, 30072224.0, 30072224.0, 30072224.0
464,  33406792.0, 33406792.0, 33406840.0, 33406840.0, 33406840.0, 33406840.0
480,  36979224.0, 36979224.0, 36979272.0, 36979280.0, 36979280.0, 36979280.0
