
 Hello World -- vector examples

size, c4, c6_5,  c8,  c8_4
32, 3302, 1216, 1290, 1426
64, 1216, 1172, 1156, 1184
96, 1276, 1110, 1052, 1142
128, 1380, 1126, 1066, 1096
160, 1472, 1200, 1080, 1126
192, 1560, 1142, 1110, 1126
224, 1652, 1216, 1140, 1126
256, 1740, 1262, 1156, 1096
288, 1832, 1246, 1170, 1080
320, 1920, 1336, 1186, 1096
352, 1998, 1290, 1216, 1096
384, 2086, 1336, 1246, 1112
416, 2176, 1366, 1260, 1126
448, 2282, 1412, 1290, 1140
480, 2370, 1440, 1320, 1140
512, 2462, 1442, 1336, 1142
544, 2552, 1486, 1350, 1156
576, 2642, 1518, 1366, 1156
608, 2732, 1576, 1396, 1172
640, 2806, 1606, 1426, 1186
672, 2896, 1620, 1440, 1186
704, 3002, 1636, 1472, 1200
736, 3092, 1666, 1502, 1202
768, 3184, 1728, 1516, 1200
800, 3274, 1758, 1530, 1216
832, 3362, 1772, 1546, 1230
864, 3452, 1818, 1576, 1246
896, 3528, 1846, 1606, 1246
928, 3618, 1890, 1620, 1246
960, 3708, 1906, 1650, 1260
