
 Hello World -- Transpose 

size,   ij,   ji, block = 10
100, 107018, 116596
200, 452920, 416590
300, 2914752, 4719878
400, 9801520, 11476570
500, 15962338, 25969844
600, 24413018, 37009084
700, 34852996, 51963604
800, 46720024, 107098082
900, 61756834, 108038560
1000, 91158710, 109659730
1100, 96783814, 121335734
1200, 124683390, 141262932
1300, 152667264, 172932318
1400, 168437360, 227034806
1500, 195551256, 285652086
1600, 283949926, 499532720
1700, 271887080, 306282646
1800, 322545530, 402977892
1900, 362760020, 420132230
2000, 399319540, 562251318
2100, 460572996, 572753344
2200, 504992898, 747128236
2300, 567770460, 850973356
2400, 920322862, 1315510218
2500, 1198647656, 2072661666
2600, 1452193792, 2566722828
2700, 1406991100, 1855916440
2800, 1509045536, 2033475384
2900, 1534378214, 2491001544
3000, 1689484436, 2139479624
3100, 1635880076, 2414390190
