
 Hello World -- Transpose 

size,   ij,   ji, block = 10
100, 120288, 129162
200, 485660, 443612
300, 4551412, 4993764
400, 12295208, 11850046
500, 26366964, 25078854
600, 39054362, 38754286
700, 52223856, 51218336
800, 66692342, 67742680
900, 86646104, 86047436
1000, 124559674, 109233606
1100, 129321550, 133875594
1200, 158319210, 156509460
1300, 181592228, 185392358
1400, 211189994, 227980788
1500, 245246446, 250234280
1600, 307134698, 313858742
1700, 325113534, 318198514
1800, 354735864, 365735916
1900, 407042602, 404601900
2000, 495174364, 449201076
2100, 502510376, 498162952
2200, 588229642, 546371818
2300, 611182464, 610127804
2400, 679938936, 692334764
2500, 719765462, 742907108
2600, 788482946, 802135700
2700, 849093222, 855690898
2800, 926152764, 935495442
2900, 983207624, 1016196050
3000, 1067741080, 1103003320
3100, 1131208084, 1168028862
