
 Hello World -- Transpose 

size,   ij,   ji, block = 10
100, 132328, 111146
200, 502938, 371464
300, 2940930, 10330000
400, 7908826, 11666744
500, 23016748, 23434478
600, 28944718, 36102248
700, 59121848, 52545656
800, 59460092, 64943956
900, 84392108, 81892226
1000, 150499676, 101463210
1100, 134331186, 139925420
1200, 204611074, 179113434
1300, 182152936, 213313362
1400, 165999096, 391335676
1500, 218235916, 441141730
1600, 501018632, 466779844
1700, 376308430, 306258806
1800, 401513762, 547868684
1900, 630727378, 623489916
2000, 758176676, 777158056
2100, 775536876, 676736928
2200, 736711938, 856423252
2300, 628121594, 1170912926
2400, 861424834, 1280264258
2500, 748253708, 1605999012
2600, 1025599958, 1038785168
2700, 1212127902, 1180751238
2800, 2271477164, 1371342464
2900, 1922890422, 1562160796
3000, 2017159702, 1746451788
3100, 1618636460, 2012195812
