155, 252744, 870383, 1577988
160, 268663, 231391, 335361
165, 285467, 246191, 1451402
170, 303002, 293204, 335938
175, 321183, 296462, 393822
180, 339819, 300637, 424670
185, 359055, 317983, 372142
190, 378503, 319872, 405799
195, 398854, 337403, 410778
200, 419706, 352446, 402522
205, 440928, 415408, 421482
210, 468075, 369218, 430633
215, 484775, 341099, 426117
220, 507424, 387978, 457709
225, 531143, 405677, 456573
230, 554662, 729682, 484388
235, 579585, 499034, 496431
240, 608920, 440521, 495002
245, 634541, 464507, 515682
250, 655388, 457530, 531150
