10, 1634, 885841, 1429758
20, 4510, 175470, 154142
30, 9687, 134497, 1326281
40, 16963, 92233, 201992
50, 26625, 149282, 1293007
60, 38175, 165163, 204757
70, 51682, 241045, 1383866
80, 67528, 165348, 280703
90, 85344, 169510, 1389546
100, 105452, 180538, 246217
110, 127489, 191771, 1358787
120, 151676, 205226, 251226
130, 178114, 217845, 1342688
140, 206860, 241582, 286722
150, 237364, 247618, 1479751
160, 270249, 270042, 340722
170, 305333, 294403, 1374161
180, 352092, 305487, 367641
190, 381334, 340785, 1514705
200, 422484, 365875, 408114
