
 Hello World -- psum examples

10,  0615, 0292, 0273, 0249
20,  0336, 0378, 0255, 0268
30,  0358, 0402, 0281, 0273
40,  0450, 0494, 0280, 0292
50,  0506, 0555, 0304, 0292
60,  0573, 0606, 0303, 0314
70,  0647, 0674, 0328, 0316
80,  0722, 0767, 0327, 0328
90,  0799, 0819, 0339, 0340
100,  0854, 0901, 0351, 0352
110,  0972, 0989, 0363, 0363
120,  0991, 01051, 0374, 0376
130,  01133, 01178, 0387, 0388
140,  01158, 01256, 0400, 0399
150,  01262, 01313, 0410, 0411
160,  01320, 01351, 0421, 0423
170,  01398, 01397, 0434, 0436
180,  01489, 01472, 0447, 0447
190,  01553, 01499, 0457, 0458
200,  01635, 01622, 0469, 0470
210,  01674, 01671, 0481, 0483
220,  01747, 01744, 0494, 0495
230,  01769, 01823, 0505, 0507
240,  01890, 01870, 0516, 0518
250,  01940, 01936, 0528, 0528
260,  02070, 02016, 0541, 0541
270,  02067, 02113, 0552, 0554
280,  02200, 02195, 0564, 0565
290,  02219, 02274, 0576, 0576
300,  02235, 02359, 0589, 0589
310,  02369, 02470, 0600, 0601
320,  02385, 02500, 0611, 0612
330,  02457, 02606, 0623, 0624
340,  02526, 02661, 0636, 0636
350,  02573, 02744, 0647, 0649
360,  02683, 02833, 0658, 0660
370,  02721, 02894, 0670, 0671
380,  02830, 03003, 0683, 0683
390,  02886, 02995, 0694, 0696
400,  02991, 03085, 0706, 0707
410,  03040, 03157, 0718, 0718
420,  03122, 03287, 0731, 0731
430,  03174, 03305, 0742, 0743
440,  03268, 03336, 0761, 0755
450,  03363, 03484, 0766, 0765
460,  03418, 03524, 0778, 0778
470,  03443, 03580, 0790, 0791
480,  03576, 03695, 0802, 0802
490,  03584, 03689, 0813, 0813
500,  03680, 03738, 0827, 0825
