
 Hello World -- psum examples

10,  0540, 0289, 0273, 0265, 0268, 0275, 0275, 0260, 0263, 0262, 0259, 0257
20,  0341, 0304, 0300, 0260, 0250, 0241, 0263, 0250, 0260, 0254, 0254, 0238
30,  0383, 0348, 0343, 0263, 0265, 0246, 0265, 0265, 0264, 0267, 0265, 0238
40,  0413, 0391, 0386, 0278, 0281, 0251, 0257, 0281, 0282, 0280, 0281, 0246
50,  0467, 0435, 0430, 0293, 0297, 0259, 0259, 0297, 0302, 0305, 0296, 0246
60,  0508, 0478, 0473, 0311, 0311, 0265, 0267, 0313, 0311, 0317, 0313, 0256
70,  0565, 0521, 0516, 0325, 0327, 0274, 0275, 0328, 0330, 0329, 0328, 0254
80,  0601, 0564, 0560, 0342, 0343, 0283, 0283, 0343, 0349, 0342, 0344, 0262
90,  0648, 0608, 0604, 0356, 0358, 0291, 0290, 0359, 0358, 0368, 0360, 0262
100,  0696, 0652, 0647, 0374, 0374, 0297, 0299, 0374, 0377, 0380, 0376, 0271
110,  0744, 0694, 0689, 0388, 0390, 0306, 0306, 0392, 0396, 0393, 0391, 0270
120,  0791, 0738, 0733, 0406, 0405, 0314, 0314, 0405, 0405, 0405, 0407, 0275
130,  0838, 0781, 0778, 0420, 0421, 0322, 0321, 0422, 0425, 0430, 0423, 0278
140,  0887, 0826, 0821, 0437, 0438, 0328, 0329, 0437, 0443, 0442, 0439, 0287
150,  0933, 0868, 0863, 0452, 0453, 0338, 0337, 0454, 0453, 0454, 0453, 0284
160,  0980, 0913, 0908, 0469, 0469, 0346, 0345, 0469, 0472, 0467, 0470, 0290
170,  01027, 0955, 0951, 0483, 0484, 0353, 0354, 0484, 0490, 0494, 0485, 0292
180,  01097, 0999, 0994, 0500, 0501, 0360, 0362, 0501, 0500, 0507, 0501, 0303
190,  01123, 01042, 01037, 0515, 0516, 0369, 0369, 0516, 0519, 0519, 0516, 0300
200,  01171, 01085, 01081, 0532, 0532, 0377, 0377, 0532, 0538, 0532, 0533, 0306
