
 Hello World!  temp address = 139763599896640

 0, 4774
 1, 2896
 2, 2762
 3, 2748
 4, 2686
 5, 2748
 6, 2748
 7, 2746
 8, 2642
 9, 2778
 10, 2776
 11, 2778
 12, 2672
 13, 2778
 14, 2778
 15, 2778
 16, 2642
 17, 2762
 18, 2762
 19, 2762
 20, 2688
 21, 2746
 22, 2762
 23, 2762
 24, 2642
 25, 2748
 26, 2732
 27, 2746
 28, 2702
 29, 2734
 30, 2748
 31, 2732
 32, 2642
 33, 2762
 34, 2746
 35, 2748
 36, 2702
 37, 2762
 38, 2762
 39, 2762
 40, 2658
 41, 2778
 42, 2776
 43, 2778
 44, 2702
 45, 2778
 46, 2778
 47, 2776
 48, 2642
 49, 2762
 50, 2746
 51, 2748
 52, 2686
 53, 2748
 54, 2762
 55, 2762
 56, 2642
 57, 2792
 58, 2776
 59, 2778
 60, 2702
 61, 2778
 62, 2794
 63, 2776
 0, 3798
 1, 3768
 2, 3754
 3, 3738
 4, 3738
 5, 3752
 6, 3752
 7, 3604
 8, 3528
 9, 3738
 10, 3752
 11, 3754
 12, 3752
 13, 3752
 14, 3754
 15, 3618
 16, 3528
 17, 3754
 18, 3754
 19, 3752
 20, 3754
 21, 3738
 22, 3738
 23, 3602
 24, 3528
 25, 3752
 26, 3738
 27, 3738
 28, 3752
 29, 3754
 30, 3752
 31, 3602
 32, 3512
 33, 3752
 34, 3768
 35, 3752
 36, 3754
 37, 3768
 38, 3752
 39, 3604
 40, 3528
 41, 3752
 42, 3768
 43, 3754
 44, 3752
 45, 3754
 46, 3754
 47, 3618
 48, 3528
 49, 3752
 50, 3752
 51, 3752
 52, 3752
 53, 3752
 54, 3754
 55, 3602
 56, 3528
 57, 3754
 58, 3752
 59, 3752
 60, 3752
 61, 3754
 62, 3768
 63, 3604

Good Bye World!

